Nr,Name,FIDE ID,Born,Birthplace,Died,Title,Federation,Sex,Notes
924,"Kovačević, Aleksandar",903124,11.02.1974,Zürich,,2000,Yugoslavia (S&M),M,currently Serbia
625,"Guliyev, Namig",13400363,13.02.1974,Beylagan,,2005,Azerbaijan,M,title application
788,"Jirovský, Miloš",303224,17.03.1974,Kolin,,2003,Czech Republic,M,
236,"Brenjo, Slaviša",913723,02.04.1974,Nevesinje,,2009,Serbia,M,title application
1317,"Oratovsky, Michael",2802090,03.04.1974,,,2002,Israel,M,
1551,"Sakaev, Konstantin",4104226,13.04.1974,Leningrad,,1993,Russia,M,
1176,"Minasian, Ara",13300377,14.04.1974,Gyumri,,2004,Armenia,M,
1406,"Polák, Tomáš",300560,24.04.1974,Brno,,2000,Czech Republic,M,
1463,"Rahman, Ziaur",10200037,01.05.1974,,,2002,Bangladesh,M,
1324,"Ovsejevitsch, Sergei",14101866,04.05.1974,,,2000,Ukraine,M,[note 75]
1082,"Maiwald, Jens-Uwe",4612396,06.05.1974,Dresden,,1999,Germany,M,
1541,"Sadler, Matthew D.",400173,15.05.1974,Chatham,,1993,England,M,[citation needed]
1820,"Tratar, Marko",14600684,20.05.1974,Ljubljana,,2006,Slovenia,M,
33,"Al-Mudahka, Mohd",12100030,01.06.1974,,,1998,Qatar,M,
813,"Kamsky, Gata",2000024,02.06.1974,Novokuznetsk,,1990,United States,M,
1106,"Mariano, Nelson",5200610,28.06.1974,Manila,,2004,Philippines,M,
1485,"Reefat, Bin-Sattar",10200207,25.07.1974,Barguna,,2006,Bangladesh,M,title application
1278,"Nikitin, Andrey",4119568,10.08.1974,,,2001,Russia,M,
1166,"Mikhaletz, Lubomir",14102340,15.08.1974,Khmelnytskyi,,2000,Ukraine,M,
1598,"Seferjan, Narek",13301071,20.08.1974,Moscow,,1998,Armenia,M,
21,"Aghamaliyev, Cemil",13400215,31.08.1974,,,2002,Azerbaijan,M,formerly Gamil Agamaliev; currently Turkey
750,"Iskusnyh, Sergei",4120027,05.09.1974,,,2000,Russia,M,
45,"Alonso, Salvador",105198,07.09.1974,Buenos Aires,,2009,Argentina,M,title application
1418,"Popov, Valerij",4119410,10.09.1974,Leningrad,,1999,Russia,M,
842,"Kekelidze, Mikheil",13600818,14.09.1974,,,2000,Georgia,M,
1532,"Rublevsky, Sergei",4115309,15.10.1974,Kurgan,,1994,Russia,M,
1619,"Sharavdorj, Dashzegve",4900340,21.10.1974,,,1999,Mongolia,M,
1806,"Todorov, Todor",2903237,08.11.1974,Varna,,2006,Bulgaria,M,currently Belgium
1587,"Schmaltz, Roland",4614054,15.11.1974,Mannheim,,2001,Germany,M,
1905,"Votava, Jan",300535,29.11.1974,,,1999,Czech Republic,M,
1393,"Pilavov, Georgy",14109158,13.12.1974,Luhansk,,2005,Ukraine,M,title application
472,"Finkel, Alexander",2801957,01.01.1975,Kamianets-Podilskyi,,1995,Israel,M,
1664,"Slobodjan, Roman",4617347,01.01.1975,Potsdam,,1996,Germany,M,
465,"Feygin, Michael",14103109,02.01.1975,Kharkiv,,2013,Germany,M,title application
871,"Kiriakov, Petr",4119231,11.01.1975,Krasnoyarsk,,1998,Russia,M,
1717,"Steingrímsson, Héðinn",2300117,11.01.1975,Reykjavík,,2007,Iceland,M,title application
500,"Gabriel, Christian",4600967,03.03.1975,Reșița,,1996,Germany,M,
1056,"Lugovoi, Aleksei",4116194,05.03.1975,,,1998,Russia,M,
1812,"Topalov, Veselin",2900084,15.03.1975,Ruse,,1992,Bulgaria,M,
546,"Ghane, Shojaat",12500313,30.03.1975,Ardabil,,2008,Iran,M,title application
1641,"Shulman, Yury",13500520,29.04.1975,Minsk,,1995,Belarus,M,currently United States
1912,"Vysochin, Spartak",14103516,30.04.1975,Kyiv,,2001,Ukraine,M,
355,"De La Paz Perdomo, Frank",3501833,24.05.1975,"Santa Clara, Cuba",,2004,Cuba,M,title application[note 19]
1099,"Maník, Mikuláš",14900734,26.05.1975,Košice,,2006,Slovakia,M,title application
794,"Jonkman, Harmen",1002708,30.05.1975,Beverwijk,,2002,Netherlands,M,
1239,"Nalbandian, Tigran",13300245,05.06.1975,Yerevan,,2004,Armenia,M,
962,"Kumaran, Dharshan",401978,07.06.1975,,,1997,England,M,
1203,"Moreno Carnero, Javier",2224267,07.06.1975,Buenos Aires,,2003,Spain,M,
938,"Kramnik, Vladimir",4101588,25.06.1975,Tuapse,,1992,Russia,M,
1037,"Liss, Eran",2800721,02.07.1975,,,1995,Israel,M,
781,"Jaracz, Paweł",1102222,22.07.1975,Kożuchów,,2000,Poland,M,
1114,"Markowski, Tomasz",1105680,30.07.1975,Głogów,,1998,Poland,M,
1014,"Lesiège, Alexandre",2600170,18.08.1975,Montreal,,1998,Canada,M,
543,"Georgiev, Vladimir",2903024,27.08.1975,Dobrich,,2000,Bulgaria,M,currently North Macedonia
1449,"Qashashvili, Alexandre",13600842,02.09.1975,,,2017,Georgia,M,title application
1313,"Onischuk, Alexander",14101025,03.09.1975,Simferopol,,1994,Ukraine,M,currently United States
1383,"Petrov, Marian",2901773,14.09.1975,Veliko Tarnovo,,2010,Bulgaria,M,title application
1052,"Lorenzini, Martin",105570,26.09.1975,Santa Fe de la Vera Cruz,,2014,Argentina,M,title application
1226,"Muñoz, Miguel",3800229,10.10.1975,"La Merced, Junín",,2012,Spain,M,title application; currently Peru
925,"Kovačević, Blažimir",14502712,16.10.1975,Osijek,,2018,Croatia,M,title application
321,"Cuartas, Jaime Alexander",4401190,28.10.1975,Medellín,,2009,Colombia,M,title application
1696,"Spangenberg, Hugo",101966,22.11.1975,Buenos Aires,,1996,Argentina,M,
469,"Filippov, Valerij",4117654,28.11.1975,,,1996,Russia,M,
752,"Istrățescu, Andrei",1200372,03.12.1975,Bucharest,,1994,Romania,M,[note 47] later France; currently Romania
1833,"Turner, Matthew J.",402893,11.12.1975,,,2002,England,M,currently Scotland
198,"Bitoon, Richard",5201110,14.12.1975,Cebu,,2011,Philippines,M,title application
680,"Hellsten, Johan",1702092,25.12.1975,Malmö,,2004,Sweden,M,title application
328,"Czebe, Attila",705268,26.12.1975,Budapest,,2003,Hungary,M,
310,"Čolović, Aleksandar",15000729,06.01.1976,Skopje,,2013,North Macedonia,M,title application
414,"Dzhumaev, Marat",14200236,12.01.1976,Samarkand,,2001,Uzbekistan,M,[note 23]
1964,"Yemelin, Vasily",4113217,01.02.1976,Leningrad,,1994,Russia,M,
494,"Fridman, Daniel",11600454,15.02.1976,Riga,,2001,Latvia,M,currently Germany
915,"Kostenko, Petr",13700669,16.02.1976,Kustanay,,2006,Kazakhstan,M,
2016,"Zifroni, Dov",2800659,17.02.1976,,,1999,Israel,M,
959,"Kulaots, Kaido",4500261,28.02.1976,Pärnu,,2001,Estonia,M,
1944,Wu Wenjin,8600716,10.03.1976,,,2000,China,M,
2012,Zhu Chen,8600546,16.03.1976,Wenzhou,,2001,China,F,Women's World Champion 2001–2004; currently Qatar
1264,Nguyễn Anh Dũng,12400025,17.03.1976,,,2001,Vietnam,M,
669,"Hausrath, Daniel",4617495,08.04.1976,"Mülheim, Cologne",,2013,Germany,M,title application
979,"Lajthajm, Borko",916358,16.04.1976,Belgrade (Zemun),,2007,Serbia,M,title application
1344,"Papaioannou, Ioannis",4201345,20.04.1976,,,1998,Greece,M,
1472,Ramesh R. B.,5002109,20.04.1976,Chennai,,2003,India,M,
591,"Gormally, Daniel W.",406465,04.05.1976,Hertfordshire,,2005,England,M,title application
1349,"Parker, Jonathan F.",400580,19.05.1976,,,2001,England,M,
942,"Kreiman, Boris",2007770,07.06.1976,Moscow,,2004,United States,M,
1755,"Svidler, Peter",4102142,17.06.1976,Leningrad,,1994,Russia,M,
1487,"Relange, Éloi",600822,01.07.1976,,,1998,France,M,
83,"Arizmendi Martínez, Julen Luís",2205092,05.07.1976,Weekawken,,2004,Spain,M,title application
1620,"Shariyazdanov, Andrey",4122747,12.07.1976,,,1998,Russia,M,
1705,Sriram Jha,5001668,18.07.1976,Madhubani,,2010,India,M,title application
1407,"Polgar, Judit",700070,23.07.1976,Budapest,,1992,Hungary,F,FIDE Golden Book
1368,"Pérez Mitjans, Orelvis",3502856,28.07.1976,Havana,,2012,Spain,M,title application
1286,"Nisipeanu, Liviu-Dieter",1202758,01.08.1976,Brașov,,1997,Romania,M,currently Germany
278,"Castañeda, Georgui",3800954,02.08.1976,Mytishchi,,2009,Peru,M,title application; born Georgy Kastanieda
2026,"Zvjaginsev, Vadim",4113403,18.08.1976,Moscow,,1994,Russia,M,
42,"Almási, Zoltán",702293,29.08.1976,Járdánháza,,1993,Hungary,M,
1359,"Pelletier, Yannick",1301837,22.09.1976,Biel,,2001,Switzerland,M,
361,"Del Río De Angelis, Salvador G.",2203138,02.10.1976,,,2002,Spain,M,
659,"Har-Zvi, Ronen",2801485,13.10.1976,,,1995,Israel,M,
1354,"Pavasovič, Duško",14600986,15.10.1976,Split,,1999,Slovenia,M,
1802,"Tishin, Petr",4130057,21.10.1976,,,2002,Russia,M,[note 100]
1594,"Schwartzman, Gabriel",2011255,23.10.1976,Bucharest,,1993,Romania,M,currently United States
1952,Xu Yuhua,8600635,29.10.1976,Jinhua,,2007,China,F,
988,"Lastin, Alexander",4119240,30.10.1976,,23.01.2015,1997,Russia,M,
410,"Dyachkov, Sergej",4119800,06.11.1976,Saratov,,2004,Russia,M,
748,"Irzhanov, Ruslan",13700154,27.11.1976,,,1997,Kazakhstan,M,
1902,"Vorobiov, Evgeny E.",4121341,13.12.1976,,,2000,Russia,M,
904,"Kornev, Alexei",4120949,20.12.1976,Vyazniki,,2004,Russia,M,
266,"Cabrera, Alexis",3502783,25.12.1976,Matanzas,,2004,Colombia,M,currently Spain
254,"Bùi, Vĩnh",12400726,25.12.1976,,,2008,Vietnam,M,title application
162,"Bauer, Christian",603767,11.01.1977,Forbach,,1997,France,M,
1051,"Lopushnoy, Denis",4123395,30.01.1977,,,2000,Russia,M,
802,"Kacheishvili, Giorgi",13600613,10.02.1977,,,1997,Georgia,M,
604,"Grétarsson, Helgi Áss",2300699,18.02.1977,,,1994,Iceland,M,
730,"Ibrayev, Nurlan",13700650,25.02.1977,Tselinograd,,2005,Kazakhstan,M,title application
906,"Korotylev, Alexey",4119142,01.03.1977,Moscow,,2000,Russia,M,
964,"Kunte, Abhijit",5002265,03.03.1977,Pune,,2000,India,M,
812,"Kamiński, Marcin",1100696,10.03.1977,Wrocław,,1996,Poland,M,
440,"Escobar Forero, Alder",4400801,11.03.1977,Colombia,,2014,Colombia,M,title application[note 26]
1318,"Orlov, Andrey",4125282,19.03.1977,Leningrad,,2008,Russia,M,title application
1088,"Malakhatko, Vadim",14104202,22.03.1977,Kyiv,05.06.2023,1999,Ukraine,M,later Belgium[obit 26]
1835,"Tyomkin, Dimitri",2803089,25.03.1977,,,2001,Canada,M,
643,"Gyimesi, Zoltán",702218,31.03.1977,,,1996,Hungary,M,
1581,"Savić, Miodrag R.",920479,06.04.1977,Banovići,,2003,Serbia and Montenegro,M,currently Serbia
1525,"Rowson, Jonathan",2400561,18.04.1977,Aberdeen,,1999,Scotland,M,
745,"Iordăchescu, Viorel",13900200,20.04.1977,Kishinev,,1999,Moldova,M,
399,"Drenchev, Petar",2903261,25.04.1977,Kazanlak,,2011,Bulgaria,M,title application
1722,"Štoček, Jiří",304760,10.05.1977,,,1998,Czech Republic,M,
1725,"Stojanović, Mihajlo",916366,11.05.1977,Belgrade,,2007,Serbia,M,title application
173,"Belozerov, Andrei",4120213,17.06.1977,,,2002,Russia,M,
1237,"Najer, Evgeniy",4118987,22.06.1977,Moscow,,1999,Russia,M,
217,"Bojkov, Dejan",2904292,03.07.1977,Shumen,,2008,Bulgaria,M,title application
846,"Kempiński, Robert",1105663,11.07.1977,Gdańsk,,1996,Poland,M,
1207,"Morozevich, Alexander",4116992,18.07.1977,Moscow,,1994,Russia,M,
1240,"Nanu, Costicǎ-Ciprian",1204580,28.07.1977,Brașov,,2010,Romania,M,title application
1025,Li Shilong,8600678,10.08.1977,,,2002,China,M,
209,"Bobras, Piotr",1106880,09.09.1977,Białystok,,2005,Poland,M,title application
1749,"Sutovsky, Emil",2802007,19.09.1977,Baku,,1996,Israel,M,
1184,"Mirumian, Vigen",316180,29.09.1977,Yerevan,,2008,Czech Republic,M,title application
1072,"Macieja, Bartłomiej",1104306,04.10.1977,Warsaw,,1998,Poland,M,
756,"Ivanišević, Ivan",912417,23.11.1977,Belgrade,,2000,Yugoslavia (S&M),M,currently Serbia
1534,"Ruck, Róbert",705713,10.12.1977,,,2000,Hungary,M,
1316,"Oral, Tomáš",303739,24.12.1977,Olomouc,,1999,Czech Republic,M,
1443,"Prusikin, Michael",4642325,19.01.1978,Kharkov,,2004,Germany,M,
574,"Goloshchapov, Alexander",14103222,25.01.1978,,,1999,Ukraine,M,
1612,"Shaked, Tal",2007991,05.02.1978,Albuquerque,,1997,United States,M,
1685,"Solodov­nichenko, Yuri",14104369,08.02.1978,Kherson,,2007,Ukraine,M,title application
110,"Avrukh, Boris",2803895,10.02.1978,Karaganda,,1997,Israel,M,
130,"Baklan, Vladimir",14102196,25.02.1978,Kyiv,,1998,Ukraine,M,
1260,"Neuman, Petr",305243,11.03.1978,Rakovník,,2013,Czech Republic,M,title application
1678,"Soćko, Monika",1106619,24.03.1978,Warsaw,,2008,Poland,F,title application; née Bobrowska
1185,"Mirzoev, Azer",13400304,28.03.1978,Baku,,2001,Azerbaijan,M,
936,"Krakops, Māris",11600462,03.04.1978,,,1998,Latvia,M,
534,"Gelashvili, Tamaz",13600702,08.04.1978,,,1999,Georgia,M,
51,"Amonatov, Farrukh",14700077,13.04.1978,Dushanbe,,2002,Tajikistan,M,[note 5]
1919,Wang Rui,8601003,18.04.1978,Hebei,,2009,China,M,title application
1247,"Nataf, Igor-Alexandre",605492,02.05.1978,Paris,,1998,France,M,
885,"Kobalia, Mikhail",4119150,03.05.1978,,,1996,Russia,M,
795,"Jovanić, Ognjen",14504081,04.05.1978,,,2007,Croatia,M,title application
340,Đào Thiên Hải,12400084,10.05.1978,,,1995,Vietnam,M,
304,"Chuprov, Dmitry",4119754,10.05.1978,Kurgan,14.09.2012,2008,Russia,M,title application
139,"Banikas, Hristos",4202031,20.05.1978,Thessaloniki,,2001,Greece,M,
1865,"Vasilev, Milen",2903628,06.06.1978,Burgas,,2009,Bulgaria,M,title application
1880,"Vescovi, Giovanni",2100789,14.06.1978,Porto Alegre,,1998,Brazil,M,
1770,"Taleb, Moussa",9300201,01.07.1978,Dubai,,2004,United Arab Emirates,M,
1792,"Tihonov, Jurij",13500325,03.07.1978,Minsk,,2006,Belarus,M,
9,"Abreu Delgado, Aryam",3502589,09.07.1978,Güines,,2008,Cuba,M,title application
1441,"Prokopchuk, Evgeny",4120965,13.07.1978,Tyumen,,2001,Russia,M,
1494,"Richter, Michael",4618920,20.07.1978,Berlin,,2015,Germany,M,title application
809,"Kalod, Radek",305421,08.08.1978,Brno,,2004,Czech Republic,M,title application
336,"Danielian, Elina",13300210,16.08.1978,Baku,,2010,Armenia,F,title application
2003,Zhang Zhong,8600694,05.09.1978,Chongqing,,1998,China,M,later Singapore; currently China
123,"Bagheri, Amir",12500283,20.09.1978,,,2003,Iran,M,later France and Iran; currently Monaco
714,"Hovhannisyan, Mher",13300865,25.09.1978,Gyumri,,2018,Belgium,M,title application
1042,"Llanes Hurtado, Miguel",2206706,05.10.1978,Don Benito,,2008,Spain,M,title application
1370,"Pérez Rodriguez, Luís Manuel",3503364,05.10.1978,Holguín,,2008,Cuba,M,title application
688,"Herraiz Hidálgo, Herminio",2205009,30.10.1978,Las Pedroñeras,,2009,Spain,M,title application
1650,"Simantsev, Mikhail",14104555,01.11.1978,Kharkiv,,2008,Ukraine,M,title application
1215,"Movsesian, Sergei",310204,03.11.1978,Tbilisi,,1997,Slovakia,M,currently Armenia
1677,"Soćko, Bartosz",1107038,10.11.1978,Piaseczno,,1999,Poland,M,
642,"Gutov, Andrey",4130480,08.12.1978,Belovo,,2006,Russia,M,
286,"Charnushevich, Aliaksei",13500767,18.12.1978,Lida,,2012,France,M,title application
1182,"Miroshni­chenko, Evgenij",14102595,28.12.1978,Donetsk,,2002,Ukraine,M,
324,"Cvek, Robert",307424,06.01.1979,Krnov,,2007,Czech Republic,M,title application
437,"Ernst, Sipke",1004689,08.01.1979,Damwâld,,2007,Netherlands,M,title application
1871,"Vázquez Igarza, Renier",3503054,08.01.1979,,,2007,Spain,M,title application
880,"Klimov, Sergey",4121759,22.01.1979,Leningrad,,2009,Russia,M,title application[note 55]
4,"Abbasov, Farid",13400665,31.01.1979,Baku,,2007,Azerbaijan,M,title application
510,"Galkin, Alexander",4120426,01.02.1979,Rostov-on-Don,,1997,Russia,M,
1684,"Solleveld, Maarten",1005286,05.02.1979,Amsterdam,,2012,Netherlands,M,title application
1248,"Naumann, Alexander",4623169,17.02.1979,Magdeburg,,2005,Germany,M,title application
658,"Hansen, Torbjørn Ringdal",1501720,01.03.1979,Lørenskog,,2015,Norway,M,title application
1102,"Marcelin, Cyril",607274,16.03.1979,Suresnes,,2002,France,M,
1147,"Medvegy, Zoltán",708402,21.03.1979,,,2002,Hungary,M,
1972,Yu Shaoteng,8600660,26.03.1979,Guangzhou,,2004,China,M,title application
432,"Erdoğdu, Aziz Mert",6301495,30.03.1979,Adana,,2017,Turkey,M,title application
1124,"Mastrovasilis, Athanasios",4201990,18.04.1979,,,2005,Greece,M,title application
1713,"Stefanova, Antoaneta",2902257,19.04.1979,Sofia,,2002,Bulgaria,F,
1544,"Sadvakasov, Darmen",13700464,28.04.1979,Astana,,1999,Kazakhstan,M,
1648,"Šimáček, Pavel",307165,28.04.1979,,,2018,Czech Republic,M,title application
780,"Janssen, Ruud",1004816,01.05.1979,Venray,,2011,Netherlands,M,title application
1342,"Pap, Miša",921610,01.05.1979,Novi Sad,,2011,Serbia,M,title application
1855,"Van den Doel, Erik",1003720,15.05.1979,Leiden,,1998,Netherlands,M,
1711,"Starostīts, Ilmārs",11600748,30.05.1979,Rēzekne,,2010,Latvia,M,title application
1143,"Mchedlishvili, Mikheil",13600966,04.06.1979,,,2002,Georgia,M,
2013,"Zhukova, Natalia",14101513,05.06.1979,Dresden,,2010,Ukraine,F,title application[note 108]
796,"Jovanović, Zoran",14505320,07.06.1979,,,2006,Croatia,M,
1356,"Pavlov, Maxim",14104350,13.06.1979,,,2014,Ukraine,M,title application; currently Russia
1212,"Motylev, Alexander",4121830,17.06.1979,Yekaterinburg,,2000,Russia,M,currently Romania
639,"Gustafsson, Jan",4625498,25.06.1979,Hamburg,,2003,Germany,M,
1538,"Rychagov, Andrey",4119932,03.08.1979,Moscow,,2006,Russia,M,title application
1500,"Rizouk, Aimen",7900309,03.08.1979,Algiers,,2007,Algeria,M,title application
1007,"Leko, Peter",703303,08.09.1979,Subotica,,1994,Hungary,M,
1658,"Skatchkov, Pavel",4121848,14.09.1979,Togliatti,,2007,Russia,M,title application
164,"Bedia, Melor",4137752,26.09.1979,,,2011,Russia,M,title application
297,"Chibukhchian, Artur",13300717,06.10.1979,Tbilisi,,2009,Armenia,M,title application
1686,"Solomon, Kenny",14300192,08.10.1979,,,2015,South Africa,M,winner African Individual Champion­ships 2014
124,"Bagirov, Rufat",13400401,10.10.1979,,,2002,Azerbaijan,M,
332,"Dambacher, Martijn",1005030,22.10.1979,Venlo,,2014,Netherlands,M,title application
367,"Dervishi, Erald",4700236,10.11.1979,Durrës,,1998,Albania,M,
1935,"Williams, Simon K.",404454,30.11.1979,Guildford,,2008,England,M,
830,"Kasimdzhanov, Rustam",14200244,05.12.1979,Tashkent,,1997,Uzbekistan,M,
1834,"Turov, Maxim",4120086,07.12.1979,Gukovo,,1999,Russia,M,
1365,"Peralta, Fernando",105309,16.12.1979,Lomas de Zamora,,2004,Argentina,M,
2024,"Zubarev, Alexander",14104385,17.12.1979,,,2002,Ukraine,M,
1006,"Leitão, Rafael",2101246,28.12.1979,"São Luís, Maranhão",,1998,Brazil,M,
1721,"Stević, Hrvoje",14502569,08.01.1980,Osijek,,2002,Croatia,M,
801,"Kabanov, Nikolai",4127820,22.01.1980,,,2009,Russia,M,title application
1027,Liang Chong,8600899,29.01.1980,Guangzhou,,2004,China,M,
1674,"Smith, Bryan",2017083,26.02.1980,California,,2013,United States,M,title application
1625,"Shengelia, David",13601270,06.03.1980,Tbilisi,,2005,Georgia,M,title application; currently Austria
57,"Andreev, Eduard",14103400,12.03.1980,Slaviansk,,2005,Ukraine,M,title application
1078,"Mahjoob Zardast, Morteza",12500798,20.03.1980,Tehran,,2007,Iran,M,;[note 64] title application
785,"Jenni, Florian",1304232,24.03.1980,Lieli,,2002,Switzerland,M,
1683,"Šolak, Dragan",916811,30.03.1980,Vrbas,,2001,Yugoslavia (S&M),M,later Serbia; currently Turkey
413,"Dzhakaev, Dzhakay",4136209,05.04.1980,Makhachkala,,2006,Russia,M,
647,"Halkias, Stelios",4201809,11.04.1980,,,2002,Greece,M,
790,"Johannessen, Leif Erlend",1501674,14.04.1980,Oslo,,2002,Norway,M,
181,"Berescu, Alin-Mile",1204920,14.04.1980,Timișoara,,2007,Romania,M,title application
1743,"Sumets, Andrey",14105500,15.04.1980,Odesa,,2006,Ukraine,M,title application
203,"Blehm, Paweł",1107836,17.04.1980,Olkusz,,2001,Poland,M,
103,"Asrian, Karen",13300490,24.04.1980,Yerevan,09.06.2008,1998,Armenia,M,
1050,"López Martínez, Josep Manuel",2212943,24.04.1980,Barcelona,,2007,Spain,M,title application
698,Hoàng Thanh Trang,12400149,25.04.1980,Hanoi,,2007,Hungary,F,title application
1194,"Moiseenko, Alexander",14102560,17.05.1980,Severomorsk,,2000,Ukraine,M,
993,"Laylo, Darwin",5201330,01.06.1980,,,2007,Philippines,M,
544,"Gershon, Alik",2802430,03.06.1980,Dniepro­petrovsk,,2000,Israel,M,
1366,"Perelshteyn, Eugene",2012529,15.06.1980,Zhitomir,,2006,United States,M,[note 79]
326,"Cyborowski, Łukasz",1108760,21.06.1980,Legnica,,2003,Poland,M,
2002,Zhang Pengxiang,8600970,29.06.1980,Tianjin,,2001,China,M,
1754,"Svetushkin, Dmitry",13900463,25.07.1980,,04.09.2020,2002,Moldova,M,[obit 43]
736,"Iljushin, Alexei",4122178,29.07.1980,,,2001,Russia,M,
391,"Döttling, Fabian",4627253,04.08.1980,Heilbronn,,2003,Germany,M,also spelled Doettling
96,"Arzumanian, Georgy",13300660,16.08.1980,Tbilisi,,2009,Armenia,M,title application
1909,"Vučković, Bojan",922277,12.09.1980,Belgrade,,2001,Yugoslavia (S&M),M,currently Serbia
368,"Deviatkin, Andrei",4121260,07.10.1980,Moscow,,2008,Russia,M,title application
808,"Kallio, Heikki",501778,15.10.1980,Vaasa,,2001,Finland,M,
1377,"Petřík, Tomáš",14901625,31.10.1980,Modra,,2008,Slovakia,M,title application
349,"De Vreugt, Dennis",1003909,04.11.1980,,,2000,Netherlands,M,
918,"Kosyrev, Vladimir",4122259,07.11.1980,,,2001,Russia,M,
489,"Fontaine, Robert",605590,18.11.1980,,,2002,France,M,later Monaco; currently Switzerland
1031,"Lie, Kjetil A.",1501984,18.11.1980,Porsgrunn,,2005,Norway,M,title application
1559,"Sambuev, Bator",4128290,25.11.1980,Ulan-Ude,,2006,Russia,M,title application; currently Canada
1089,"Malakhov, Vladimir",4120787,27.11.1980,Ivanovo,,1998,Russia,M,
1197,"Mollah Abdullah, Al Rakib",10200444,02.12.1980,Narayanganj,,2007,Bangladesh,M,title application; also Abdullah Al Rakib
70,"Antoniewski, Rafał",1111078,03.12.1980,Bielsko-Biała,,2010,Poland,M,title application
1350,"Pârligras, Mircea-Emilian",1204297,28.12.1980,,,2002,Romania,M,
672,"Haznedaroğlu, Kıvanç",6300634,01.01.1981,Ankara,,2009,Turkey,M,title application
1786,"Thejkumar, M. S.",5009154,01.01.1981,Mysore,,2017,India,M,title application
1578,"Sasikiran, Krishnan",5004985,07.01.1981,Chennai,,2000,India,M,
585,"González Vidal, Yuri",3503321,12.01.1981,Marianao,,2009,Cuba,M,title application[note 37]
1371,"Pert, Nicholas",403989,22.01.1981,Ipswich,,2004,England,M,
1849,"Vajda, Levente",1203975,13.02.1981,Odorheiu Secuiesc,,2001,Romania,M,
253,"Buhmann, Rainer",4651340,20.02.1981,Leimen,,2007,Germany,M,title application
452,"Fedorchuk, Sergey A.",14102536,14.03.1981,,,2002,Ukraine,M,
456,"Felgaer, Rubén",107069,04.04.1981,Buenos Aires,,2002,Argentina,M,
322,"Cubas, José Fernando",3700267,09.04.1981,Asunción,,2011,Paraguay,M,title application
1789,"Thorfinnsson, Bragi",2300958,10.04.1981,Reykjavík,,2018,Iceland,M,title application
1495,"Riff, Jean-Noël",611190,22.04.1981,Mulhouse,,2014,France,M,title application[note 83]
662,"Harutjunyan, Gevorg",13300873,07.05.1981,Yerevan,,2009,Armenia,M,title application[note 43]
10,"Ács, Péter",708020,10.05.1981,Eger,,1998,Hungary,M,
821,"Kapnisis, Spyridon",4203445,11.05.1981,,,2011,Greece,M,title application
131,"Bakre, Tejas",5004195,12.05.1981,Ahmedabad,,2004,India,M,[citation needed]
1617,"Shaposhnikov, Evgeny",4122232,01.06.1981,Saratov,,2004,Russia,M,
1637,"Shomoev, Anton",4135148,05.06.1981,Ulan-Ude,,2002,Russia,M,
28,"Akbaev, Kazbek",4131045,08.06.1981,Cherkessk,,2015,Russia,M,title application
620,"Guidarelli, Laurent",611123,18.06.1981,Carpentras,,2014,France,M,title application
1422,"Postny, Evgeny",2804344,03.07.1981,,,2002,Israel,M,
1991,"Zambrana, Osvaldo",3300200,07.07.1981,Sucre,,2007,Bolivia,M,title application
708,"Horváth, Ádám",708003,14.07.1981,,,2002,Hungary,M,
836,"Kayumov, Sergey",14200880,08.08.1981,Tashkent,,2010,Uzbekistan,M,title application
729,"Ibrahimov, Rasul",13400495,13.08.1981,Baku,,2005,Azerbaijan,M,title application
1436,"Pridorozhni, Aleksei",4127870,27.08.1981,Surgut,,2011,Russia,M,title application
919,"Kotanjian, Tigran",13301250,01.09.1981,Yerevan,,2006,Armenia,M,
113,"Babaev, Rashad",13400681,03.09.1981,Baku,,2007,Azerbaijan,M,
359,"Delgado Ramírez, Neuris",3503631,17.09.1981,,,2002,Cuba,M,later Colombia; currently Paraguay
712,"Hossain, Enamul",10200649,30.09.1981,Dhaka,,2008,Bangladesh,M,title application
43,"Almeida Quintana, Omar",3503313,28.10.1981,Havana,,2006,Cuba,M,
1618,"Sharapov, Evgeny",14103133,29.10.1981,,,2010,Ukraine,M,title application
32,"Al-Sayed, Mohamad",12100196,02.11.1981,,,2009,Qatar,M,title application
665,"Haslinger, Stewart G.",405248,25.11.1981,Ainsdale,,2007,England,M,title application
1647,"Sikula, Vaszilij",14104911,29.11.1981,Vynohradiv,,2011,Ukraine,M,title application
493,"Fressinet, Laurent",608742,30.11.1981,"Dax, Landes",,2000,France,M,
182,"Berg, Emanuel",1704060,28.12.1981,Skövde,,2004,Sweden,M,title application
1558,"Salvador, Roland",5201047,03.01.1982,Manila,,2010,Philippines,M,title application
1653,"Simutowe, Amon",8700168,06.01.1982,Ndola,,2009,Zambia,M,title application
1978,"Zablotsky, Sergei",4131606,15.01.1982,Krasnoyarsk,,2010,Russia,M,title application
516,"Gaprinda­shvili, Valeriane",13601091,16.01.1982,,,2001,Georgia,M,FIDE Golden Book[note 33]
1527,"Roy Chowdhury, Saptarshi",5002974,13.02.1982,Kolkata,,2013,India,M,title application
889,"Kokarev, Dmitry",4132181,18.02.1982,Penza,,2007,Russia,M,title application
1576,"Šarić, Ibro",14401290,20.02.1982,Cazin,,2007,Bosnia and Herzegovina,M,title application[note 89]
